local_timestamp,Generator_Frequency,Generator_Avg_Voltage,Generator_Apparent_Power,Generator_Avg_Active_Power,Generator_Avg_Reactive_Power,Mains_Frequency,Mains_Avg_Voltage,Mains_Active_Energy
2021-10-08 21:19:43-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 21:19:44-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 21:19:45-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 21:19:46-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 21:19:47-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-08 21:19:49-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
